,Unnamed: 0,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
28,28,Santos,Lateral,Pará,3.93,2.29,6.9,0.9,3,3,,,,,,2.0,,,6.0,,1.0,,,2.0,,,,,1.0,,62086,277,2,0.0
29,29,Flamengo,Lateral,Filipe Luís,7.19,1.83,7.8,5.25,2,3,,,,,,1.0,,,7.0,,1.0,,,4.0,,,,,2.0,,38750,262,2,0.0
30,30,Atlético-MG,Meia,Hyoran,7.1,2.1,7.7,2.87,3,3,,1.0,,,1.0,1.0,,1.0,6.0,,,,,3.0,,,,,1.0,,85931,282,4,0.0
31,31,Atlético-MG,Meia,Nacho Fernández,12.21,0.64,5.7,2.67,3,3,,,,,,4.0,,,3.0,,,,,4.0,,,,,,,94916,282,4,0.0
32,32,Internacional,Meia,Patrick,7.36,0.93,4.8,1.27,3,3,,,,,,4.0,,,2.0,,,,,4.0,,,,,2.0,,83433,285,4,0.0
33,33,Bragantino,Atacante,Helinho,14.53,0.61,3.7,9.35,2,3,,,,,2.0,1.0,,,14.0,,,,,3.0,,,,,,,102598,280,5,0.0
34,34,Flamengo,Atacante,Vitinho,8.89,3.88,14.9,7.55,2,3,,2.0,,,3.0,,,,10.0,,,,,4.0,,,,,1.0,,78435,262,5,0.0
35,35,Santos,Zagueiro,Luan Peres,4.54,0.4,2.2,0.5,3,3,,,,,,1.0,,,8.0,,1.0,,,,,,1.0,,1.0,,84847,277,3,0.0
36,36,Palmeiras,Atacante,Rony,7.12,0.0,0.0,1.07,3,4,,,,,,,,,,,,,,,,,,,,,91607,275,5,0.0
37,37,São Paulo,Lateral,Reinaldo,11.19,-0.93,0.2,1.57,4,4,,,,,,,,,8.0,,,,,1.0,,,,,,,78850,276,2,0.0
38,38,Santos,Meia,Jean Mota,8.72,-0.26,0.4,3.7,4,4,,,,,,2.0,,,6.0,,,,,,,,,,,,78548,277,4,0.0
39,39,Grêmio,Zagueiro,Pedro Geromel,7.15,0.25,3.2,0.8,3,4,,,,,,,,,3.0,,,,,4.0,,,,,1.0,,80853,284,3,0.0
40,40,Grêmio,Técnico,Tiago Nunes,5.38,0.1,1.7,1.3,3,4,,,,,,,,,,,,,,,,,,,,,98057,284,6,0.0
41,41,Ceará,Meia,Fernando Sobral,13.6,0.78,7.0,6.07,3,4,,,,,,2.0,,,10.0,,,,,7.0,,,,,,,84428,354,4,0.0
42,42,Atlético-GO,Lateral,Natanael,13.79,-1.01,3.6,9.2,3,4,,,,,1.0,3.0,,,12.0,,1.0,,,,,,1.0,,1.0,,86264,373,2,0.0
43,43,Fluminense,Zagueiro,Luccas Claro,11.52,-0.37,4.3,5.1,3,4,,,,,,,,,7.0,,1.0,,,,,,,,,,73465,266,3,0.0
44,44,Internacional,Atacante,Thiago Galhardo,5.17,-1.39,-2.1,-0.73,3,4,,,,,,,,1.0,6.0,,,,,,,,,,2.0,,71844,285,5,0.0
45,45,São Paulo,Meia,Gabriel Sara,5.66,1.03,5.1,2.05,4,4,,,1.0,,,1.0,,,9.0,,,,,3.0,,,,,1.0,,100763,276,4,0.0
46,46,Fluminense,Goleiro,Marcos Felipe,16.72,2.81,13.0,7.75,4,4,,,,,,,,,,,1.0,,8.0,,,,,,,,85004,266,1,0.0
47,47,São Paulo,Atacante,Luciano,8.34,-1.26,-2.8,0.9,4,4,,,,1.0,,2.0,,1.0,1.0,,,,,,,,1.0,,2.0,,80287,276,5,-2.8
48,48,Atlético-MG,Lateral,Guilherme Arana,8.8,-0.09,2.1,3.52,4,5,,,,,,,,,9.0,,,,,3.0,,,,,,,87228,282,2,0.0
49,49,Atlético-MG,Meia,Hyoran,7.66,1.39,6.5,3.3,5,5,,1.0,,,2.0,,,,11.0,,,,,1.0,,,,,,,85931,282,4,0.0
50,50,Palmeiras,Meia,Raphael Veiga,12.49,0.83,6.4,4.66,5,5,,,,1.0,1.0,3.0,,,6.0,,,,,5.0,,,,,3.0,,94509,275,4,0.0
51,51,Palmeiras,Técnico,Abel Ferreira,10.87,0.17,4.64,4.15,5,5,,,,,,,,,,,,,,,,,,,,,110506,275,6,0.0
52,52,Atlético-MG,Atacante,Hulk,20.03,-0.24,9.2,7.46,5,5,,,1.0,1.0,3.0,1.0,,,5.0,,,,,1.0,,,1.0,,2.0,,39148,282,5,9.2
53,53,Palmeiras,Lateral,Marcos Rocha,7.57,-0.58,0.9,1.93,3,5,,,,,,,,,26.0,,,,,4.0,,,,,1.0,,63013,275,2,0.0
54,54,Internacional,Meia,Patrick,7.4,0.18,3.0,1.98,5,5,,,,,1.0,3.0,,,13.0,,,,,3.0,,,,,2.0,,83433,285,4,0.0
55,55,Flamengo,Atacante,Vitinho,7.28,-1.61,0.8,5.3,3,5,,,,,2.0,3.0,,,23.0,,,,,2.0,,,,,4.0,,78435,262,5,0.0
56,56,Athlético-PR,Goleiro,Santos,14.28,-1.57,1.0,5.88,4,5,,,,,,,,,,,,,2.0,,,,,1.0,,,69012,293,1,0.0
57,57,Internacional,Atacante,Yuri Alberto,2.1,0.17,1.7,0.16,5,5,,,,,2.0,,,,9.0,1.0,,,,,,,,,,,100652,285,5,0.0
58,58,Atlético-MG,Zagueiro,Gabriel,7.03,-0.24,2.7,4.7,3,5,,,,,,,,,3.0,,,,,4.0,,,,,2.0,,87393,282,3,0.0
59,59,Flamengo,Zagueiro,Willian Arão,10.14,-1.41,0.3,4.33,3,5,,,,,,2.0,,,7.0,,,,,2.0,,,1.0,,,,78478,262,3,0.0
60,60,Fluminense,Meia,Nenê,3.24,-0.48,-0.2,0.88,6,6,,,,,,2.0,,,12.0,,,,,,,,,,,,38913,266,4,0.0
61,61,Corinthians,Atacante,Jô,7.28,2.68,11.3,3.93,3,6,1.0,,1.0,,1.0,1.0,,,5.0,,,,,1.0,,,,,3.0,,38138,264,5,0.0
62,62,Flamengo,Técnico,Rogério Ceni,12.55,0.32,5.08,5.77,4,6,,,,,,,,,,,,,,,,,,,,,97341,262,6,0.0
63,63,Bahia,Atacante,Gilberto,13.99,-0.67,0.5,7.77,6,6,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,61188,265,5,0.0
64,64,Flamengo,Goleiro,Diego Alves,14.44,0.45,3.0,4.37,4,6,,,,,,,,,,,,,4.0,,,,,1.0,,,38509,262,1,0.0
65,65,São Paulo,Meia,Gabriel Sara,8.48,3.97,15.7,3.75,6,6,1.0,,1.0,1.0,2.0,,,,1.0,,,,,2.0,,,,,,,100763,276,4,0.0
66,66,Flamengo,Atacante,Bruno Henrique,22.24,5.62,50.0,11.3,4,6,2.0,,1.0,,1.0,3.0,,,8.0,,,,,5.0,,,,,1.0,,90285,262,5,50.0
67,67,Outros,Meia,Gerson,11.48,1.21,7.9,5.58,4,6,,,,1.0,,5.0,,,3.0,,,,,6.0,,,,,3.0,,89256,1,4,0.0
68,68,Palmeiras,Lateral,Victor Luis,6.94,1.35,5.7,3.1,6,6,,1.0,,,,2.0,,,8.0,,,,,1.0,,,,,1.0,,86410,275,2,0.0
69,69,Athlético-PR,Zagueiro,Pedro Henrique,8.12,-0.23,0.2,2.92,4,6,,,,,,,,,8.0,,,,,1.0,,,,,,,87225,293,3,0.0
70,70,Atlético-MG,Lateral,Guga,9.2,-0.01,1.5,5.0,5,6,,,,,,1.0,,,5.0,,,,,2.0,,,,,1.0,,101319,282,2,0.0
71,71,São Paulo,Zagueiro,Diego,3.11,0.48,1.7,0.15,2,6,,,,,,,,,3.0,,,,,4.0,,,,,4.0,,101728,276,3,0.0
72,72,Palmeiras,Meia,Raphael Veiga,12.84,1.4,8.0,4.57,7,7,1.0,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,94509,275,4,0.0
73,73,Flamengo,Atacante,Pedro,11.87,-0.94,3.1,6.9,3,7,,,,1.0,1.0,1.0,,,4.0,,,,,1.0,,,,,,,94583,262,5,0.0
74,74,Bragantino,Meia,Eric Ramires,8.38,-0.22,1.0,4.57,6,7,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,103295,280,4,0.0
75,75,Internacional,Meia,Edenílson,18.62,0.19,3.2,5.97,7,7,,1.0,,1.0,,,,,5.0,,,,,,,,1.0,,1.0,,63289,285,4,0.0
76,76,Fluminense,Lateral,Calegari,10.11,0.93,5.4,3.9,5,7,,,,,1.0,2.0,,,4.0,,,,,4.0,,,,,,,104276,266,2,0.0
77,77,São Paulo,Lateral,Daniel Alves,7.41,-1.06,-2.7,-1.1,2,7,,,,,,,,1.0,17.0,,,,,1.0,,,,,3.0,,38939,276,2,0.0
78,78,Santos,Atacante,Marinho,19.53,-0.32,11.6,6.96,7,7,,,,3.0,,7.0,,1.0,8.0,,,,,3.0,,,1.0,,2.0,,68952,277,5,11.6
79,79,Corinthians,Goleiro,Cássio,11.27,0.42,4.0,3.43,7,7,,,,,,,,,,,,,5.0,,,,,1.0,,,42234,264,1,0.0
80,80,Santos,Atacante,Kaio Jorge,8.85,1.06,5.4,3.66,7,7,,1.0,,,,3.0,,,1.0,,,,,,,,,,2.0,,103445,277,5,0.0
81,81,Flamengo,Zagueiro,Willian Arão,9.32,-0.29,0.1,2.54,5,7,,,,,,1.0,,,14.0,,,,,1.0,,,,,,,78478,262,3,0.0
82,82,Sport,Técnico,Umberto Louzer,5.48,0.85,4.56,2.37,7,7,,,,,,,,,,,,,,,,,,,,,101077,292,6,0.0
83,83,Athlético-PR,Zagueiro,Thiago Heleno,12.0,1.91,9.6,4.8,6,7,1.0,,,,1.0,,,,2.0,,,,,1.0,,,,,,,38394,293,3,0.0
84,84,Internacional,Meia,Patrick,8.78,0.31,4.1,3.6,8,8,,,,,,2.0,,,9.0,,,,,4.0,,,,,,,83433,285,4,0.0
85,85,Palmeiras,Zagueiro,Luan,5.75,1.34,6.0,2.67,6,8,,,,,,1.0,,,5.0,,,,,6.0,,,,,,,80692,275,3,0.0
86,86,Flamengo,Atacante,Bruno Henrique,17.22,-1.72,-2.3,7.62,6,8,,,,1.0,,6.0,,2.0,5.0,,,,,,,,1.0,,6.0,,90285,262,5,0.0
87,87,Atlético-GO,Lateral,Natanael,13.3,-1.42,-2.5,6.39,7,8,,,,,,,,,10.0,,,,,2.0,,,1.0,,3.0,,86264,373,2,0.0
88,88,Bahia,Lateral,Matheus Bahia,9.83,0.22,2.6,3.86,7,8,,,,,1.0,3.0,,1.0,7.0,,,,,2.0,,,,,1.0,,97899,265,2,0.0
89,89,Bahia,Goleiro,Matheus Teixeira,3.1,-0.47,0.0,2.0,6,8,,,,,,,,,,,,,4.0,,,,,4.0,,,102907,265,1,0.0
90,90,Fluminense,Zagueiro,Luccas Claro,9.54,0.14,0.9,2.16,7,8,,,,,,,,,1.0,,,,,1.0,,,,,,,73465,266,3,0.0
91,91,Bahia,Técnico,Dado Cavalcanti,8.85,0.02,3.91,3.49,8,8,,,,,,,,,,,,,,,,,,,,,73975,265,6,0.0
92,92,Atlético-MG,Atacante,Hulk,22.23,2.31,32.6,8.21,8,8,,2.0,1.0,3.0,1.0,,,,6.0,,,,,,,,,,1.0,,39148,282,5,32.6
93,93,Bragantino,Meia,Claudinho,10.7,-0.41,2.8,2.85,4,8,,,,1.0,3.0,2.0,,,13.0,,,,,,,,,,1.0,,92630,280,4,0.0
94,94,Bragantino,Atacante,Ytalo,15.22,-0.64,1.6,6.86,8,8,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,1.0,,53148,280,5,0.0
95,95,Fortaleza,Meia,Yago Pikachu,20.13,2.97,16.3,7.02,8,8,1.0,1.0,,2.0,1.0,3.0,,,4.0,,,,,,,,,,2.0,,80196,356,4,0.0
96,96,Santos,Atacante,Marinho,18.91,-0.62,10.0,6.72,8,9,,,,2.0,,4.0,,,4.0,,,,,1.0,,,,,,,68952,277,5,10.0
97,97,Athlético-PR,Atacante,Matheus Babi,9.08,1.94,9.3,4.57,7,9,1.0,,,2.0,1.0,4.0,,2.0,4.0,,,,,3.0,,,1.0,,7.0,,94444,293,5,0.0
98,98,Atlético-MG,Lateral,Guilherme Arana,8.74,1.12,7.0,2.69,7,9,,,,,1.0,,,,3.0,,1.0,,,2.0,,,,,1.0,,87228,282,2,0.0
99,99,Flamengo,Atacante,Bruno Henrique,17.78,0.56,2.3,6.86,7,9,,,,2.0,,2.0,,,6.0,,,,,,,,,,1.0,,90285,262,5,0.0
100,100,Athlético-PR,Zagueiro,Pedro Henrique,8.26,0.26,1.7,2.75,7,9,,,,,,1.0,,,3.0,,,,,2.0,,,,,1.0,,87225,293,3,0.0
101,101,Ceará,Meia,Jorginho,11.28,0.95,5.0,4.12,9,9,,1.0,,,,2.0,,,10.0,,,,,1.0,,,,,2.0,,77544,354,4,0.0
102,102,Bragantino,Técnico,Maurício Barbieri,14.0,0.26,4.87,5.58,9,9,,,,,,,,,,,,,,,,,,,,,82792,280,6,0.0
103,103,Santos,Goleiro,João Paulo,3.71,-1.13,0.0,2.8,5,9,,,,,,,,,,,,,2.0,,,,,2.0,,,85425,277,1,0.0
104,104,Bragantino,Meia,Raul,9.05,1.98,9.9,5.7,7,9,,1.0,,,1.0,4.0,,,4.0,,,,,4.0,,,,,3.0,,92496,280,4,0.0
105,105,Palmeiras,Meia,Gustavo Scarpa,15.22,2.2,10.0,7.24,9,9,1.0,,,1.0,1.0,1.0,,,10.0,,,,,1.0,,,,,1.0,,87999,275,4,0.0
106,106,Grêmio,Zagueiro,Pedro Geromel,7.18,-0.19,1.6,2.29,7,9,,,,1.0,,,,,6.0,,,,,1.0,,,,,,,80853,284,3,0.0
107,107,Palmeiras,Lateral,Marcos Rocha,8.43,1.2,7.2,2.53,7,9,,,,,,3.0,,,13.0,,1.0,,,5.0,,,1.0,,2.0,,63013,275,2,0.0
108,108,Bragantino,Goleiro,Cleiton,8.09,-0.8,0.0,3.89,9,10,,,,,,,,,,,,,1.0,,,,,1.0,,,93882,280,1,0.0
109,109,Bragantino,Atacante,Ytalo,14.71,-0.05,3.4,5.64,10,10,,,,,2.0,2.0,,,4.0,,,,,2.0,,,1.0,,1.0,,53148,280,5,3.4
110,110,Flamengo,Meia,Arrascaeta,12.54,-1.31,8.6,6.75,2,10,,,,3.0,2.0,8.0,,,11.0,,,,,1.0,,,,,1.0,,87863,262,4,0.0
111,111,Flamengo,Atacante,Pedro,11.83,-0.18,2.0,5.68,6,10,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,94583,262,5,0.0
112,112,Fortaleza,Zagueiro,Titi,9.19,0.91,5.3,3.69,10,10,,,,,,1.0,,,2.0,,1.0,,,1.0,,,,,2.0,,50353,356,3,0.0
113,113,Corinthians,Lateral,Fábio Santos,11.22,1.03,6.2,3.75,8,10,,,,,1.0,1.0,,,11.0,,1.0,,,1.0,,,,,,,38229,264,2,0.0
114,114,Bahia,Atacante,Gilberto,15.08,-0.77,3.6,7.42,10,10,,,,,2.0,3.0,,,5.0,,,,,2.0,,,,,2.0,,61188,265,5,0.0
115,115,Fluminense,Meia,Cazares,5.56,-0.11,0.0,3.03,6,10,,,,,,,,,,,,,,,,,,,,,81682,266,4,0.0
116,116,Bahia,Zagueiro,Luiz Otávio ,4.98,0.2,4.3,3.17,6,10,,,,,,,,,7.0,,1.0,,,1.0,,,,,2.0,,86863,265,3,0.0
117,117,Atlético-GO,Lateral,Natanael,13.48,0.18,2.1,5.85,8,10,,,,1.0,,2.0,,,11.0,,,,,2.0,,,,,2.0,,86264,373,2,0.0
118,118,Fortaleza,Meia,Yago Pikachu,18.83,0.58,7.0,6.58,10,10,,1.0,1.0,,,2.0,,1.0,10.0,,,,,,,,,,1.0,,80196,356,4,0.0
119,119,Fortaleza,Técnico,Juan Vojvoda,10.52,1.33,9.52,4.59,10,10,,,,,,,,,,,,,,,,,,,,,104754,356,6,0.0
120,120,Atlético-GO,Lateral,Natanael,13.98,0.5,5.1,5.77,9,11,,1.0,,,,2.0,,,4.0,,,,,,,,,,1.0,,86264,373,2,0.0
121,121,Ceará,Meia,Lima,13.65,1.84,14.3,7.39,9,11,,2.0,,1.0,1.0,2.0,,,2.0,,,,,2.0,,,,,1.0,,96340,354,4,0.0
122,122,Palmeiras,Zagueiro,Gustavo Gómez,11.32,0.31,7.0,4.93,3,11,1.0,,,,,,,,5.0,,,,,,,,,,1.0,,71684,275,3,0.0
123,123,Flamengo,Lateral,Filipe Luís,6.94,0.35,2.1,3.32,9,11,,,,,,1.0,,,4.0,,,,,2.0,,,,,,,38750,262,2,0.0
124,124,Atlético-GO,Goleiro,Fernando Miguel,16.81,-0.26,1.0,5.0,10,11,,,,,,,,,,,,,2.0,,,,,1.0,,,71571,373,1,0.0
125,125,Flamengo,Meia,Arrascaeta,12.56,0.02,7.0,6.83,3,11,1.0,,,,1.0,2.0,,,23.0,,,,,2.0,,,1.0,,1.0,,87863,262,4,0.0
126,126,Bragantino,Técnico,Maurício Barbieri,13.5,-0.09,2.92,5.11,11,11,,,,,,,,,,,,,,,,,,,,,82792,280,6,0.0
127,127,Santos,Atacante,Marinho,18.98,0.07,7.6,6.82,9,11,1.0,,,,2.0,4.0,,,5.0,1.0,,,,1.0,,,1.0,,7.0,,68952,277,5,0.0
128,128,São Paulo,Zagueiro,Arboleda,8.0,-0.26,4.2,5.6,2,11,,,,,,,,1.0,3.0,,1.0,,,1.0,,,,,2.0,,91573,276,3,0.0
129,129,Palmeiras,Meia,Gustavo Scarpa,15.22,1.49,9.4,6.91,11,11,,1.0,,2.0,2.0,3.0,,,6.0,,,,,,,,,,1.0,,87999,275,4,0.0
130,130,Flamengo,Atacante,Pedro,12.68,0.85,13.2,5.81,7,11,,1.0,,2.0,,,,,3.0,,,,,1.0,,,,,3.0,,94583,262,5,13.2
131,131,Bragantino,Atacante,Artur,15.27,-0.54,0.2,6.33,11,11,,,,,2.0,1.0,,,4.0,,,,,1.0,,,1.0,,1.0,,95799,280,5,0.0
132,132,Flamengo,Zagueiro,Willian Arão,11.48,0.76,6.9,4.55,10,12,,,,,1.0,1.0,,,4.0,,1.0,,,1.0,,,,,,,78478,262,3,0.0
133,133,Palmeiras,Meia,Raphael Veiga,13.08,-1.06,0.2,5.67,12,12,,,,1.0,1.0,,,,3.0,,,,,,,,,,3.0,,94509,275,4,0.0
134,134,Corinthians,Atacante,Jô,8.09,0.77,5.1,4.84,9,12,,,1.0,1.0,,3.0,,,6.0,,,,,1.0,,,,,2.0,,38138,264,5,0.0
135,135,Palmeiras,Lateral,Viña,9.31,0.81,6.7,5.6,4,12,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,98974,275,2,0.0
136,136,São Paulo,Zagueiro,Arboleda,8.04,0.04,3.6,4.93,3,12,,,,,,,,,4.0,,,,,4.0,,,,,,,91573,276,3,0.0
137,137,Santos,Atacante,Marinho,18.58,-0.4,8.8,6.58,10,12,,,,1.0,1.0,7.0,,,6.0,,,,,2.0,,,1.0,,1.0,,68952,277,5,8.8
138,138,Internacional,Meia,Edenílson,17.9,0.21,2.1,5.46,11,12,,,,2.0,2.0,2.0,,,9.0,,,,,1.0,,,1.0,,2.0,,63289,285,4,0.0
139,139,Palmeiras,Técnico,Abel Ferreira,12.23,0.36,6.24,4.89,12,12,,,,,,,,,,,,,,,,,,,,,110506,275,6,0.0
140,140,Athlético-PR,Lateral,Nicolas,5.32,-0.03,0.8,2.83,3,12,,,,,,1.0,,,7.0,,,,,2.0,,,,,2.0,,95127,293,2,0.0
141,141,Palmeiras,Goleiro,Weverton,15.61,-2.84,6.0,6.25,2,12,,,,,,,,,,,1.0,,1.0,,,,,,,,71631,275,1,0.0
142,142,Bragantino,Atacante,Helinho,13.54,0.26,1.5,4.69,10,12,,,,1.0,1.0,1.0,,,5.0,,,,,,,,,,1.0,,102598,280,5,0.0
143,143,Flamengo,Meia,Arrascaeta,13.39,0.83,9.7,7.55,4,12,,1.0,,,1.0,2.0,,1.0,6.0,1.0,,,,3.0,,,,,,,87863,262,4,0.0
144,144,Athlético-PR,Meia,Nikão,10.08,1.34,7.1,6.11,8,13,,,,2.0,,5.0,,,8.0,,,,,3.0,,,,,,,69705,293,4,0.0
145,145,Grêmio,Atacante,Diego Souza,11.71,-0.04,-0.5,1.59,10,13,,,,,,,,1.0,,,,,,,,,,,,,68911,284,5,0.0
146,146,Palmeiras,Goleiro,Weverton,16.03,0.42,7.0,6.5,3,13,,,,,,,,,,,1.0,,2.0,,,,,,,,71631,275,1,0.0
147,147,Flamengo,Atacante,Gabriel,18.57,-3.44,2.0,13.9,2,13,,,,3.0,,,,,6.0,,,,,,,,,,2.0,,83257,262,5,0.0
148,148,Fortaleza,Meia,Éderson,13.57,0.93,7.9,7.25,12,13,,,,1.0,1.0,5.0,,,6.0,,,,,4.0,,,,,,,103099,356,4,0.0
149,149,Fortaleza,Técnico,Juan Vojvoda,10.62,0.46,5.55,4.75,13,13,,,,,,,,,,,,,,,,,,,,,104754,356,6,0.0
150,150,Palmeiras,Zagueiro,Gustavo Gómez,11.37,-0.03,4.5,5.04,5,13,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,71684,275,3,0.0
151,151,Santos,Atacante,Marinho,17.86,-0.72,0.6,6.01,11,13,,,1.0,,1.0,1.0,,1.0,10.0,,,,,,,,1.0,,1.0,,68952,277,5,0.6
152,152,Bragantino,Zagueiro,Léo Ortiz,8.03,0.44,1.1,3.46,8,13,,,,,,1.0,,,4.0,,,,,1.0,,,,,,,97867,280,3,0.0
153,153,Atlético-MG,Lateral,Dodô,6.43,0.16,1.4,3.42,4,13,,,,,,,,,11.0,,1.0,,,1.0,,,1.0,,3.0,,68727,282,2,0.0
154,154,Santos,Lateral,Felipe Jonatan,10.01,1.62,6.2,3.88,11,13,,,1.0,,,1.0,,,13.0,,,,,4.0,,,,,,,101708,277,2,0.0
155,155,Palmeiras,Meia,Gustavo Scarpa,14.2,-0.98,0.7,6.45,13,13,,,,,,1.0,,,8.0,,,,,1.0,,,,,,,87999,275,4,0.0
156,156,Palmeiras,Meia,Gustavo Scarpa,14.05,-0.15,1.4,6.09,14,14,,,,1.0,1.0,2.0,,,6.0,,,,,,,,,,2.0,,87999,275,4,0.0
157,157,Bragantino,Atacante,Ytalo,14.76,-0.44,0.2,5.37,14,14,,,,,2.0,1.0,,1.0,9.0,,,,,,,,,,1.0,,53148,280,5,0.0
158,158,Flamengo,Zagueiro,Willian Arão,10.54,0.41,2.3,3.87,12,14,,,,,1.0,1.0,,,5.0,,,,,2.0,,,,,1.0,,78478,262,3,0.0
159,159,Palmeiras,Zagueiro,Gustavo Gómez,11.88,0.51,7.2,5.4,6,14,,,,,,,,,3.0,,1.0,,,3.0,,,,,1.0,,71684,275,3,0.0
