,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
52,Atlético-MG,Atacante,Hulk,20.03,-0.24,9.2,7.46,5,5,,,1.0,1.0,3.0,1.0,,,5.0,,,,,1.0,,,1.0,,2.0,,39148,282,5,9.2
53,Outros,Técnico,Osmar Loss,6.25,0.29,2.59,2.99,3,5,,,,,,,,,,,,,,,,,,,,,77552,1,6,0.0
54,Palmeiras,Goleiro,Jailson,6.82,1.15,8.0,4.87,4,5,,,,,,,,,,,,1.0,4.0,,,,1.0,1.0,,,72290,275,1,0.0
55,Athlético-PR,Zagueiro,Pedro Henrique,8.35,-1.42,-0.3,3.83,3,5,,,,,,3.0,,,13.0,,,,,,,,,,1.0,,87225,293,3,0.0
56,Flamengo,Atacante,Vitinho,7.28,-1.61,0.8,5.3,3,5,,,,,2.0,3.0,,,23.0,,,,,2.0,,,,,4.0,,78435,262,5,0.0
57,Flamengo,Atacante,Rodrigo Muniz,9.57,5.72,24.0,9.9,3,5,2.0,,,4.0,3.0,,,,2.0,,,,,2.0,,,,,2.0,,107112,262,5,0.0
58,Bragantino,Meia,Raul,6.79,-0.11,3.9,5.6,3,5,,,,,,2.0,,,6.0,,,,,5.0,,,,,3.0,,92496,280,4,0.0
59,Palmeiras,Lateral,Victor Luis,5.59,-1.19,-0.8,2.58,5,5,,,,,,,,,8.0,,,,,1.0,,,,,2.0,,86410,275,2,0.0
60,Corinthians,Técnico,Sylvinho,6.7,0.36,3.84,2.96,6,6,,,,,,,,,,,,,,,,,,,,,106047,264,6,0.0
61,São Paulo,Lateral,Welington ,3.09,0.12,1.4,1.9,3,6,,,,1.0,,,,,13.0,,,,,5.0,,,1.0,,3.0,,106824,276,2,0.0
62,Atlético-MG,Atacante,Hulk,20.93,0.9,8.6,7.65,6,6,,1.0,,1.0,4.0,2.0,,2.0,3.0,,,,,,,,,,1.0,,39148,282,5,0.0
63,Flamengo,Lateral,Matheuzinho,7.19,-0.19,4.8,7.67,3,6,,,,2.0,1.0,2.0,,,9.0,,,,,2.0,,,,,1.0,,101727,262,2,0.0
64,Ceará,Meia,Fernando Sobral,12.39,0.5,3.0,3.92,5,6,,,,,1.0,2.0,,,8.0,,,,,3.0,,,,,2.0,,84428,354,4,0.0
65,São Paulo,Zagueiro,Bruno Alves,9.04,1.13,6.1,2.57,6,6,,,,1.0,,4.0,,,1.0,,,,,3.0,,,,,,,73620,276,3,0.0
66,Flamengo,Atacante,Pedro,12.81,0.14,18.8,8.8,2,6,,1.0,,,2.0,2.0,,,2.0,,,,,2.0,,,,,,,94583,262,5,18.8
67,Flamengo,Zagueiro,Rodrigo Caio,11.03,-0.23,1.3,4.73,4,6,,,,,2.0,,,,3.0,,,,,,,,,,,,73800,262,3,0.0
68,São Paulo,Atacante,Eder,5.43,-0.06,0.3,1.68,6,6,,,,,1.0,,,2.0,,,,,,1.0,,,,,1.0,,91521,276,5,0.0
69,América-MG,Goleiro,Jori,5.45,-0.16,1.0,3.67,3,6,,,,,,,,,,,,,2.0,,,,,1.0,,,97453,327,1,0.0
70,Palmeiras,Meia,Gustavo Scarpa,13.29,-0.44,3.8,6.92,6,6,,,,3.0,4.0,2.0,,1.0,20.0,,,,,1.0,,,1.0,,1.0,,87999,275,4,0.0
71,São Paulo,Meia,Benítez,9.29,2.75,11.6,5.35,2,6,1.0,,,1.0,1.0,2.0,,,14.0,,,,,3.0,,,,,2.0,,93550,276,4,0.0
72,Palmeiras,Meia,Gustavo Scarpa,15.9,2.61,14.9,8.06,7,7,1.0,1.0,,,4.0,1.0,,,18.0,,,,,,,,,,,,87999,275,4,0.0
73,Santos,Atacante,Marinho,19.53,-0.32,11.6,6.96,7,7,,,,3.0,,7.0,,1.0,8.0,,,,,3.0,,,1.0,,2.0,,68952,277,5,11.6
74,Athlético-PR,Zagueiro,Zé Ivaldo,5.19,-0.69,-1.5,3.02,5,7,,,,,,1.0,,,5.0,,,,,2.0,,,1.0,,3.0,,91866,293,3,0.0
75,Internacional,Goleiro,Daniel,5.36,0.27,4.0,3.6,5,7,,,,,,,,,,,,,5.0,,,,,1.0,,,96468,285,1,0.0
76,Flamengo,Atacante,Pedro,11.87,-0.94,3.1,6.9,3,7,,,,1.0,1.0,1.0,,,4.0,,,,,1.0,,,,,,,94583,262,5,0.0
77,Athlético-PR,Atacante,Matheus Babi,7.89,-0.47,3.1,4.54,5,7,,,,1.0,2.0,2.0,,,7.0,,,,,1.0,,,,,2.0,,94444,293,5,0.0
78,Ceará,Meia,Fernando Sobral,12.02,-0.37,2.0,3.6,6,7,,,,,,2.0,,,5.0,,,,,3.0,,,,,3.0,,84428,354,4,0.0
79,Sport,Técnico,Umberto Louzer,5.48,0.85,4.56,2.37,7,7,,,,,,,,,,,,,,,,,,,,,101077,292,6,0.0
80,Athlético-PR,Lateral,Abner Vinícius,9.1,-1.35,-2.2,3.98,5,7,,,,,,,,,12.0,,,,,,,,,,2.0,,104513,293,2,0.0
81,Fluminense,Zagueiro,Nino,10.06,-0.15,1.2,4.06,5,7,,,,,,2.0,,,3.0,,,,,1.0,,,,,1.0,,91708,266,3,0.0
82,Flamengo,Lateral,Matheuzinho,6.37,-0.82,0.1,5.78,4,7,,,,,,1.0,,,14.0,,,,,3.0,,,1.0,,,,101727,262,2,0.0
83,Internacional,Meia,Maurício,4.83,-1.23,2.1,3.02,6,7,,,,,1.0,1.0,,,7.0,,,,,2.0,,,,,1.0,,105647,285,4,0.0
84,Bragantino,Atacante,Artur,15.47,-0.55,4.2,7.1,8,8,,,,1.0,,1.0,,,11.0,,,,,2.0,,,,,1.0,,95799,280,5,4.2
85,Santos,Técnico,Fernando Diniz,7.84,0.02,5.3,4.18,8,8,,,,,,,,,,,,,,,,,,,,,72391,277,6,0.0
86,Flamengo,Goleiro,Gabriel Batista,3.06,1.06,7.0,7.0,1,8,,,,,,,,,,,1.0,,2.0,,,,,,,,98333,262,1,0.0
87,Santos,Zagueiro,Luan Peres,7.16,0.41,6.1,3.94,7,8,,,,,,1.0,,,4.0,,1.0,,,1.0,,,,,,,84847,277,3,0.0
88,Fortaleza,Zagueiro,Marcelo Benevenuto,5.59,-1.54,-1.6,2.73,8,8,,,,,,,,,6.0,,,,,1.0,,,1.0,,,,95638,356,3,0.0
89,Flamengo,Lateral,Matheuzinho,7.65,1.28,7.0,6.02,5,8,,,,,2.0,1.0,,,11.0,,1.0,,,3.0,,,,,4.0,,101727,262,2,0.0
90,Bragantino,Atacante,Ytalo,15.22,-0.64,1.6,6.86,8,8,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,1.0,,53148,280,5,0.0
91,Bahia,Lateral,Matheus Bahia,9.83,0.22,2.6,3.86,7,8,,,,,1.0,3.0,,1.0,7.0,,,,,2.0,,,,,1.0,,97899,265,2,0.0
92,Bragantino,Meia,Claudinho,10.7,-0.41,2.8,2.85,4,8,,,,1.0,3.0,2.0,,,13.0,,,,,,,,,,1.0,,92630,280,4,0.0
93,Cuiabá,Meia,Pepê,9.58,-0.66,3.7,5.8,6,8,,,,,2.0,5.0,,,4.0,,,,,1.0,,,,,2.0,,101573,1371,4,0.0
94,Flamengo,Atacante,Pedro,13.08,1.21,9.6,7.58,4,8,1.0,,,,1.0,2.0,,,2.0,,,,,,,,,,,,94583,262,5,0.0
95,Fortaleza,Meia,Éderson,12.45,3.11,15.7,5.88,8,8,,1.0,,1.0,4.0,4.0,,,12.0,,,,,6.0,,,,,1.0,,103099,356,4,0.0
96,Athlético-PR,Meia,Terans,10.09,1.5,8.3,4.97,8,9,1.0,,,1.0,1.0,1.0,,1.0,7.0,,,,,,,,,,2.0,,102878,293,4,0.0
97,Atlético-MG,Atacante,Hulk,20.85,-1.38,5.0,7.85,9,9,,1.0,,,,3.0,,1.0,5.0,,,,,1.0,,,,,3.0,,39148,282,5,0.0
98,Bragantino,Meia,Raul,9.05,1.98,9.9,5.7,7,9,,1.0,,,1.0,4.0,,,4.0,,,,,4.0,,,,,3.0,,92496,280,4,0.0
99,Atlético-MG,Zagueiro,Igor Rabello,5.14,1.09,5.9,2.72,5,9,,,,,,1.0,,,6.0,,1.0,,,2.0,,,,,2.0,,89493,282,3,0.0
100,Outros,Técnico,Tiago Nunes,5.82,-0.16,0.94,2.45,7,9,,,,,,,,,,,,,,,,,,,,,98057,1,6,0.0
101,Palmeiras,Meia,Gustavo Scarpa,15.22,2.2,10.0,7.24,9,9,1.0,,,1.0,1.0,1.0,,,10.0,,,,,1.0,,,,,1.0,,87999,275,4,0.0
102,Bahia,Goleiro,Matheus Teixeira,4.7,1.6,7.5,2.79,7,9,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,102907,265,1,0.0
103,Grêmio,Atacante,Douglas Costa,10.77,-0.68,0.5,0.54,5,9,,,,1.0,,1.0,,,12.0,,,,,1.0,,,,,2.0,,62020,284,5,0.0
104,Ceará,Meia,Lima,11.88,1.2,8.1,6.54,7,9,,1.0,,1.0,1.0,2.0,,,4.0,,,,,2.0,,,,,3.0,,96340,354,4,0.0
105,Santos,Atacante,Marinho,18.91,-0.62,10.0,6.72,8,9,,,,2.0,,4.0,,,4.0,,,,,1.0,,,,,,,68952,277,5,10.0
106,Athlético-PR,Zagueiro,Pedro Henrique,8.26,0.26,1.7,2.75,7,9,,,,,,1.0,,,3.0,,,,,2.0,,,,,1.0,,87225,293,3,0.0
107,Grêmio,Zagueiro,Pedro Geromel,7.18,-0.19,1.6,2.29,7,9,,,,1.0,,,,,6.0,,,,,1.0,,,,,,,80853,284,3,0.0
108,Chapecoense,Técnico,Jair Ventura,4.51,-0.04,1.55,2.56,9,10,,,,,,,,,,,,,,,,,,,,,92180,315,6,0.0
109,Bahia,Zagueiro,Luiz Otávio ,4.98,0.2,4.3,3.17,6,10,,,,,,,,,7.0,,1.0,,,1.0,,,,,2.0,,86863,265,3,0.0
110,Palmeiras,Meia,Gustavo Scarpa,13.73,-1.49,1.4,6.66,10,10,,,,1.0,,,,,8.0,,,,,1.0,,,,,,,87999,275,4,0.0
111,Atlético-GO,Lateral,Natanael,13.48,0.18,2.1,5.85,8,10,,,,1.0,,2.0,,,11.0,,,,,2.0,,,,,2.0,,86264,373,2,0.0
112,Fluminense,Meia,Cazares,5.56,-0.11,0.0,3.03,6,10,,,,,,,,,,,,,,,,,,,,,81682,266,4,0.0
113,Fortaleza,Meia,Yago Pikachu,18.83,0.58,7.0,6.58,10,10,,1.0,1.0,,,2.0,,1.0,10.0,,,,,,,,,,1.0,,80196,356,4,0.0
114,Atlético-MG,Atacante,Hulk,19.66,-1.19,0.5,7.11,10,10,,,,,,1.0,,,5.0,,,,,1.0,,,,,1.0,,39148,282,5,0.0
115,Chapecoense,Goleiro,João Paulo,4.59,0.08,3.5,3.81,8,10,,,,,,1.0,,,,,,,4.0,,,,,1.0,,,111281,315,1,0.0
116,Internacional,Lateral,Paulo Victor ,2.2,-0.47,0.4,2.1,2,10,,,,,,4.0,,,11.0,,,,,3.0,,,1.0,,3.0,,112141,285,2,0.0
117,Atlético-GO,Zagueiro,Oliveira,3.61,-1.52,-1.2,2.58,5,10,,,,,,,,,7.0,,,,,,,,,,1.0,,94514,373,3,0.0
118,Bragantino,Atacante,Ytalo,14.71,-0.05,1.7,5.64,10,10,,,,,2.0,2.0,,,4.0,,,,,2.0,,,1.0,,1.0,,53148,280,5,0.0
119,Bragantino,Atacante,Artur,15.81,-1.47,4.2,6.94,10,10,,,,,1.0,2.0,,,7.0,,,,,1.0,,,,,,,95799,280,5,4.2
120,Ceará,Meia,Lima,13.65,1.84,14.3,7.39,9,11,,2.0,,1.0,1.0,2.0,,,2.0,,,,,2.0,,,,,1.0,,96340,354,4,0.0
121,Cuiabá,Meia,Pepê,9.23,-1.15,-0.1,4.95,9,11,,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,,3.0,,101573,1371,4,0.0
122,Juventude,Atacante,Matheus Peixoto,15.29,1.82,12.3,6.98,10,11,1.0,,,,4.0,3.0,,,4.0,,,,,,,,,,,,87098,286,5,0.0
123,Flamengo,Atacante,Pedro,12.68,0.85,6.6,5.81,7,11,,1.0,,2.0,,,,,3.0,,,,,1.0,,,,,3.0,,94583,262,5,0.0
124,Palmeiras,Meia,Gustavo Scarpa,15.22,1.49,9.4,6.91,11,11,,1.0,,2.0,2.0,3.0,,,6.0,,,,,,,,,,1.0,,87999,275,4,0.0
125,Flamengo,Meia,Arrascaeta,12.56,0.02,14.0,6.83,3,11,1.0,,,,1.0,2.0,,,23.0,,,,,2.0,,,1.0,,1.0,,87863,262,4,14.0
126,América-MG,Zagueiro,Eduardo Bauermann,3.34,-0.01,1.8,2.54,10,11,,,,,,,,,2.0,,,,,2.0,,,,,,,86970,327,3,0.0
127,Cuiabá,Técnico,Jorginho,2.98,0.25,2.95,2.59,2,11,,,,,,,,,,,,,,,,,,,,,70323,1371,6,0.0
128,Juventude,Zagueiro,Vitor Mendes,3.55,0.05,0.0,1.98,10,11,,,,,1.0,1.0,,,3.0,,,,,2.0,,,1.0,,2.0,,104401,286,3,0.0
129,Fortaleza,Zagueiro,Titi,9.74,0.55,7.0,3.99,11,11,,,,,,4.0,,1.0,5.0,,1.0,,,1.0,,,,,,,50353,356,3,0.0
130,Bahia,Atacante,Gilberto,14.27,-0.81,-0.2,6.73,11,11,,,,,1.0,2.0,,,10.0,,,,,1.0,,,,,4.0,,61188,265,5,0.0
131,Fluminense,Goleiro,Muriel,2.82,-1.18,-1.0,-1.0,1,11,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,69041,266,1,0.0
132,Atlético-MG,Zagueiro,Junior Alonso,6.68,-1.96,-2.8,2.6,4,12,,,,,,,,,8.0,,,,,1.0,,,1.0,,2.0,,88312,282,3,0.0
133,Cuiabá,Técnico,Jorginho,3.5,0.52,4.76,3.31,3,12,,,,,,,,,,,,,,,,,,,,,70323,1371,6,0.0
134,Bragantino,Meia,Praxedes,6.5,-0.34,2.8,4.55,6,12,,,,,,2.0,,,2.0,,,,,2.0,,,,,,,107744,280,4,0.0
135,Internacional,Zagueiro,Bruno Méndez,5.01,0.4,4.1,4.0,3,12,,,,,,,,,4.0,,1.0,,,,,,,,1.0,,103700,285,3,0.0
136,Flamengo,Meia,Arrascaeta,13.39,0.83,9.7,7.55,4,12,,1.0,,,1.0,2.0,,1.0,6.0,1.0,,,,3.0,,,,,,,87863,262,4,0.0
137,Bragantino,Atacante,Artur,16.37,1.1,6.5,6.34,12,12,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,95799,280,5,0.0
138,Fluminense,Goleiro,Muriel,2.71,-0.11,-1.0,-1.0,2,12,,,,,,,,,,,,,,,,,,1.0,,,69041,266,1,0.0
139,Santos,Atacante,Marinho,18.58,-0.4,4.4,6.58,10,12,,,,1.0,1.0,7.0,,,6.0,,,,,2.0,,,1.0,,1.0,,68952,277,5,0.0
140,Palmeiras,Zagueiro,Gustavo Gómez,11.4,0.08,5.9,5.17,4,12,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,71684,275,3,0.0
141,Bahia,Atacante,Gilberto,13.62,-0.65,-2.5,5.96,12,12,,,,,1.0,,,,3.0,,,,,,,,1.0,,2.0,,61188,265,5,0.0
142,Fortaleza,Meia,Éderson,12.64,-1.76,4.0,7.19,11,12,,,,1.0,2.0,2.0,,,3.0,,,,,1.0,,,,,1.0,,103099,356,4,0.0
143,Ceará,Meia,Lima,11.65,-2.0,1.4,6.72,10,12,,,,,2.0,5.0,,2.0,9.0,,,,,1.0,,,1.0,,1.0,,96340,354,4,1.4
144,Palmeiras,Zagueiro,Renan,6.41,0.07,7.5,4.48,9,13,,,,,1.0,,,,8.0,,1.0,,,3.0,,,,,1.0,,109963,275,3,0.0
145,Cuiabá,Técnico,Jorginho,3.05,-0.45,1.25,2.79,4,13,,,,,,,,,,,,,,,,,,,,,70323,1371,6,0.0
146,Atlético-MG,Meia,Nacho Fernández,11.65,-1.42,1.0,5.75,6,13,,,1.0,,,,,1.0,15.0,,,,,,,,,,,,94916,282,4,0.0
147,Atlético-MG,Zagueiro,Junior Alonso,7.96,1.28,4.7,3.02,5,13,,,,,,1.0,,,3.0,,1.0,,,,,,,,1.0,,88312,282,3,0.0
148,Atlético-MG,Atacante,Hulk,23.59,1.55,18.7,8.18,13,13,2.0,,,,,2.0,,,3.0,1.0,,,,1.0,,,,,,,39148,282,5,0.0
149,Flamengo,Meia,Arrascaeta,14.3,0.91,11.9,8.42,5,13,,2.0,,,,2.0,,1.0,11.0,,,,,3.0,,,,,1.0,,87863,262,4,0.0
150,Palmeiras,Meia,Gustavo Scarpa,14.2,-0.98,0.7,6.45,13,13,,,,,,1.0,,,8.0,,,,,1.0,,,,,,,87999,275,4,0.0
151,Santos,Atacante,Kaio Jorge,8.25,0.29,2.3,3.35,10,13,,,,,2.0,,,,3.0,,,,,1.0,,,,,,,103445,277,5,0.0
152,Juventude,Atacante,Matheus Peixoto,15.27,1.59,18.8,6.71,12,13,1.0,,,,2.0,1.0,,,7.0,,,,,,,,,,,,87098,286,5,18.8
153,Flamengo,Zagueiro,Gustavo Henrique,5.89,0.73,7.1,4.44,5,13,1.0,,,,,,,,4.0,,,,,,,,,,1.0,,78248,262,3,0.0
154,Athlético-PR,Goleiro,Bento,2.23,-0.65,-1.0,0.83,3,13,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,105208,293,1,0.0
155,Athlético-PR,Meia,Terans,12.15,2.31,12.5,6.41,11,13,1.0,,,,2.0,2.0,,,6.0,,,,,3.0,,,,,1.0,,102878,293,4,0.0
156,Santos,Lateral,Madson,5.97,1.04,6.6,2.7,13,14,,,,,,1.0,,,9.0,1.0,1.0,,,1.0,,,,,,,78077,277,2,0.0
157,Santos,Técnico,Fernando Diniz,8.0,0.86,6.23,3.46,13,14,,,,,,,,,,,,,,,,,,,,,72391,277,6,0.0
158,Flamengo,Atacante,Gabriel,19.18,0.61,13.6,11.53,3,14,,1.0,,1.0,1.0,1.0,,,7.0,,,,,,,,,,,,83257,262,5,13.6
159,Bahia,Lateral,Nino Paraíba,7.69,0.5,3.0,2.83,9,14,,,,,1.0,1.0,,,13.0,,,,,3.0,,,,,,,68808,265,2,0.0
160,Flamengo,Meia,Arrascaeta,13.93,-0.37,8.4,8.42,6,14,,1.0,,2.0,,1.0,,,10.0,,,,,4.0,,,1.0,,1.0,,87863,262,4,0.0
161,Santos,Atacante,Marcos Guilherme,5.89,-0.62,-0.4,2.68,13,14,,,,,,,,,4.0,,,,,,,,,,,,83266,277,5,0.0
